contig_id,0,1,2,3,4,5,6,7,8
scaffold-0__0,1.25299690e-01,6.62451954e-02,-1.25082708e+00,3.00005923e-03,1.05394257e+00,3.86910790e-02,9.23166566e-01,-1.04953786e-01,1.70781980e+00
scaffold-0__1,-4.35855590e-02,-6.25503007e-01,-1.15821329e-01,6.48625304e-01,1.22015793e+00,8.00908655e-01,1.06012073e+00,7.16638125e-01,2.04511981e+00
scaffold-0__2,-3.86702132e-02,1.84432727e-02,-3.28118947e-01,3.97602081e-01,1.09777656e+00,3.53183445e-01,6.72378685e-01,6.30961768e-01,2.19567018e+00
scaffold-0__3,5.26731974e-01,-6.21306750e-02,-1.12436045e+00,-1.81631102e-01,3.84155356e-01,5.99650217e-01,4.74812299e-01,3.82342452e-01,2.01155304e+00
scaffold-0__4,6.85753239e-01,-4.07303800e-01,-1.48103254e+00,-1.61801602e-01,5.51853774e-01,4.68470480e-01,4.68500886e-01,-4.73593013e-02,1.48222667e+00
scaffold-0__5,5.96191284e-01,-5.61587200e-01,-1.01190931e+00,1.99069025e-01,8.48714932e-01,4.31086358e-01,9.48992425e-01,4.63729463e-01,1.83939667e+00
scaffold-0__6,6.22158783e-01,-2.52439950e-01,-1.49155166e+00,-5.03453937e-01,6.51413163e-01,2.36378413e-01,2.78054707e-01,5.25010514e-01,1.91109565e+00
scaffold-0__7,4.64328971e-01,1.43475983e-01,-1.28783115e+00,2.83299522e-01,5.53832521e-01,5.01490268e-01,6.21528602e-01,-3.51768973e-01,1.22068478e+00
scaffold-0__8,4.26387029e-01,-8.79016529e-02,-1.04087484e+00,9.56090742e-03,7.39266315e-01,5.42644897e-01,2.46467513e-01,4.32930163e-01,1.74104181e+00
scaffold-0__9,7.34718381e-01,-8.96820741e-02,-1.43519767e+00,4.50919696e-02,8.11535881e-01,3.09171039e-01,2.31147797e-01,9.52164988e-02,1.33950951e+00
scaffold-0__10,5.88251249e-01,-2.89744239e-01,-1.55053215e+00,9.60708016e-02,3.53795155e-01,-3.83336811e-01,-3.96331579e-01,1.17730620e-01,6.34177081e-01
scaffold-0__11,7.50160568e-01,-7.89907443e-02,-1.35395708e+00,2.59940738e-02,-1.88540464e-01,-1.58104143e-01,-1.13886757e+00,-1.59900256e-01,7.15576877e-01
scaffold-0__12,4.37993172e-01,-1.48681099e-01,-1.18578481e+00,4.45721560e-01,5.03230501e-01,-1.02311597e+00,3.99258604e-01,1.16718164e-01,8.69140177e-01
scaffold-0__13,4.85136379e-02,-7.55321875e-01,-1.28177642e+00,2.74005289e-01,7.10899070e-01,-9.11334914e-01,2.98148249e-01,4.83384749e-01,4.37224653e-01
scaffold-0__14,-2.21346026e-01,-3.11709124e-01,-8.53612274e-01,5.60126386e-01,8.14192874e-01,-1.06002985e+00,3.47634531e-01,5.60244029e-01,9.29801926e-01
scaffold-0__15,2.77546818e-01,-4.15973650e-01,-1.08012872e+00,-3.94745946e-02,3.56359397e-01,-1.83161366e-01,4.69590868e-01,6.13872302e-01,1.48541261e+00
scaffold-0__16,2.56479016e-01,5.25816726e-01,-1.09945219e+00,-2.51673582e-01,-2.52182511e-01,-6.79011973e-01,-2.00043678e-01,6.75959922e-01,1.51465210e+00
scaffold-1__0,-3.05854274e-01,-6.76954000e-01,-4.00865466e-01,4.82069216e-01,7.61846853e-01,-4.21556002e-01,-5.77098668e-02,1.10263519e+00,1.04123954e+00
scaffold-1__1,-4.44385353e-02,-5.37933298e-01,-7.77072670e-01,1.51393388e-01,8.39105326e-01,-3.24065325e-01,-6.53285864e-02,9.95357597e-01,1.30621145e+00
scaffold-1__2,3.82089480e-01,-2.39492566e-01,-1.40179901e+00,2.50219183e-01,1.13187154e+00,-3.55377961e-01,2.40629446e-01,2.10124132e-01,1.07655213e+00
scaffold-1__3,-3.88758205e-02,-8.80296185e-01,-8.53076038e-01,2.13711275e-01,1.25352545e+00,3.96467813e-01,2.05569331e-01,8.39642031e-01,7.44572395e-01
scaffold-1__4,-7.61436986e-02,-4.21735500e-02,-1.54307598e+00,-1.73782217e-01,9.94191363e-01,-8.34763561e-02,6.15168679e-01,2.28752422e-02,1.12153047e+00
scaffold-1__5,3.16745751e-01,3.21008378e-01,-9.27474087e-01,3.10424895e-01,3.84895812e-01,2.27585819e-02,3.20445356e-01,2.84519972e-01,1.63712690e+00
scaffold-1__6,-2.85863507e-01,6.14925788e-02,-6.08203341e-01,5.18378847e-01,7.91898581e-01,2.10006553e-01,8.95883559e-01,1.81898759e-01,1.29703966e+00
scaffold-1__7,-1.13135746e-01,4.26486942e-01,-5.28596525e-01,-8.28914093e-02,3.95760632e-01,3.16505348e-01,7.23127737e-01,6.17721734e-01,2.61721167e+00
scaffold-1__8,8.11722683e-01,6.45639902e-02,-1.51880681e+00,-2.28550613e-01,4.30332061e-01,1.51696507e-01,4.24251978e-01,3.67213987e-01,1.90167779e+00
scaffold-1__9,4.12960513e-01,-4.31220000e-02,-1.04404066e+00,7.15398223e-01,1.13624005e+00,-1.26570837e-01,8.27369910e-01,1.53395449e-01,1.26275033e+00
scaffold-1__10,2.99537867e-01,8.57658391e-02,-1.33531489e+00,2.75061290e-01,1.04552126e+00,-3.95745178e-01,6.20707543e-01,1.94863395e-01,1.07929119e+00
scaffold-1__11,5.40281558e-01,-3.81714155e-01,-1.17133752e+00,3.00619697e-02,7.80411097e-01,8.11217004e-02,-9.18854397e-02,5.43370079e-01,1.35411242e+00
scaffold-1__12,1.36137923e-01,-9.83262605e-01,-7.86091037e-01,-1.74880139e-01,2.89815119e-01,1.25838505e+00,-2.71688994e-01,-1.09080092e-01,1.00427527e+00
scaffold-2__0,-1.21868118e-01,7.90756453e-01,-1.22113975e+00,-8.31291922e-01,3.94903881e-01,2.49947295e-01,-1.79021021e-01,2.20024709e-01,3.07024451e-01
scaffold-2__1,-5.84450277e-02,1.36388477e+00,-1.61743027e+00,-7.34918446e-01,-8.99888740e-02,-2.65020694e-01,3.32957301e-01,2.18712488e-01,8.38925251e-01
scaffold-2__2,2.60901356e-01,1.11197870e+00,-1.21778164e+00,2.76185783e-01,4.85965879e-01,-8.30586455e-01,5.35091308e-01,1.43495081e-01,2.51244771e-01
scaffold-2__3,2.48313504e-01,4.83995909e-01,-1.02239000e+00,-2.30602478e-01,1.20987370e+00,-8.28683283e-01,-2.72107301e-01,2.36054668e-01,-2.03419278e-01
scaffold-2__4,1.97322694e+00,-3.84510003e-01,4.20687060e-01,-7.77978469e-01,1.24321700e+00,-2.18782824e-01,-4.10545458e-01,-1.83273527e-01,-9.45143221e-02
scaffold-2__5,2.73079642e-01,9.39901022e-01,-1.44267600e+00,-2.01635474e-01,9.10322239e-01,-8.87773676e-01,3.72356793e-03,-2.26949501e-01,-1.09488861e-01
scaffold-2__6,2.26998075e-01,1.06878205e+00,-2.08929802e+00,-2.09281165e-01,3.47271396e-01,-1.00860450e+00,2.98012958e-01,-1.41267550e-02,-3.63037440e-02
scaffold-2__7,1.03900639e+00,2.59908372e-01,-1.34678712e+00,-1.65327740e+00,3.64685809e-01,3.03751059e-01,-2.86223945e-01,-3.97613906e-01,-2.96002456e-01
scaffold-2__8,7.84994103e-01,4.39516296e-01,-1.53749575e+00,-1.36282502e+00,7.62990687e-01,-3.35131989e-01,-4.57569357e-01,-5.29145522e-01,-4.90068018e-01
scaffold-2__9,9.10907618e-01,2.72945882e-01,-1.71557858e+00,-5.78066336e-01,5.58297593e-01,-2.99815953e-01,-2.38788514e-01,-1.10067546e-01,-1.16012120e+00
scaffold-2__10,1.14989932e+00,1.96133220e-01,-1.31206021e+00,-7.55777365e-01,5.13933058e-01,3.15187816e-01,-1.33135831e-01,-2.91323090e-01,-8.93589871e-01
scaffold-2__11,1.42574155e+00,6.28630785e-01,-1.49728289e+00,-9.99900523e-01,5.74977499e-01,-8.68252449e-01,-1.05345611e+00,2.54309345e-01,-1.66337791e-01
scaffold-3__0,1.03702881e+00,-4.62730979e-01,-1.63192961e+00,-4.56746119e-01,1.55207041e-01,2.34333507e-01,2.36450862e-02,2.30198720e-01,1.35530882e+00
